9.72324,0.622335,-0.269238,-0.0960914,0.560494,0.0235528,1431937688600
9.72598,0.675359,-0.269525,-0.144077,0.581698,0.0765914,1431937688610
9.75469,0.684718,-0.18121,-0.140953,0.589369,0.0554245,1431937688620
9.68626,0.587299,-0.289224,-0.134685,0.538652,0.0447912,1431937688631
9.76901,0.652956,-0.223657,-0.217216,0.528491,0.07778,1431937688640
9.80381,0.57493,-0.265816,-0.207733,0.497279,0.0576289,1431937688650
9.78289,0.643096,-0.146988,-0.212084,0.477823,0.0555085,1431937688660
9.75012,0.60948,-0.091668,-0.197168,0.451989,0.0448731,1431937688670
9.72769,0.615829,0.0870529,-0.225124,0.456252,0.0364744,1431937688680
9.69092,0.630794,0.303503,-0.233886,0.411976,0.0237638,1431937688690
9.6648,0.602407,0.398405,-0.227411,0.385988,0.0406625,1431937688700
9.59586,0.709537,0.378208,-0.235917,0.415119,0.0438777,1431937688709
9.58868,0.772262,0.40546,-0.184177,0.472517,0.0554405,1431937688719
9.61547,0.717355,0.360053,-0.165954,0.475856,0.0479931,1431937688729
9.63558,0.648586,0.375429,-0.141103,0.484476,0.072282,1431937688739
9.63651,0.64892,0.460929,-0.127213,0.504071,0.0510989,1431937688749
9.63012,0.714905,0.456423,-0.12188,0.523607,0.0362849,1431937688759
9.67712,0.713543,0.401742,-0.102397,0.537621,0.0584735,1431937688769
9.6839,0.749298,0.457813,-0.110852,0.561297,0.0733256,1431937688780
9.66192,0.766282,0.471021,-0.117209,0.586105,0.0786492,1431937688790
9.64008,0.762073,0.546296,-0.0836342,0.640116,0.108242,1431937688800
9.68733,0.713076,0.71606,-0.0567476,0.672655,0.101854,1431937688810
9.69395,0.60489,0.892261,-0.084507,0.697325,0.120984,1431937688820
9.69338,0.610786,1.10167,-0.0543911,0.748275,0.108252,1431937688830
9.66966,0.650947,1.27134,-0.0136533,0.763631,0.0891203,1431937688840
9.64199,0.64555,1.33075,-0.00722614,0.784237,0.0774793,1431937688850
9.56611,0.564723,1.42571,-0.0243812,0.798229,0.0764706,1431937688860
9.42552,0.525648,1.51571,-0.000833547,0.804871,0.0594889,1431937688870
9.25336,0.485514,1.62031,0.00243097,0.813508,0.0637206,1431937688880
9.17731,0.500583,1.71483,0.02082,0.826453,0.0827363,1431937688890
9.13548,0.466046,1.82222,0.0228949,0.844926,0.0615795,1431937688900
9.14731,0.49239,1.92433,0.0184423,0.801735,0.0509762,1431937688910
9.14226,0.475886,2.03103,-0.00523381,0.824431,0.0319983,1431937688920
9.14442,0.506734,2.13019,0.0182416,0.799736,0.0149944,1431937688930
9.21612,0.521495,2.162,-0.0105907,0.789757,0.048918,1431937688940
9.27431,0.536135,2.30586,-0.0321051,0.813532,0.0320523,1431937688950
9.32453,0.525929,2.44216,-0.0182069,0.801723,0.0256623,1431937688960
9.40798,0.482697,2.50328,-0.0268287,0.775735,0.0309549,1431937688969
9.48195,0.451736,2.52792,-0.0354723,0.770336,0.0235631,1431937688980
9.51185,0.403139,2.50961,-0.0461513,0.788654,0.0267756,1431937688989
9.43868,0.442085,2.50749,-0.0354599,0.735681,0.0404705,1431937688999
9.37214,0.507699,2.54574,-0.0417423,0.752847,0.0627207,1431937689009
9.37322,0.631447,2.45539,-0.104337,0.720409,0.0194529,1431937689019
9.55616,0.664861,2.50893,-0.10969,0.722542,0.0215833,1431937689029
9.5699,0.612256,2.61801,-0.138366,0.775227,0.0576678,1431937689039
9.49573,0.584696,2.77496,-0.101708,0.791472,0.077702,1431937689050
9.43063,0.610753,2.93956,-0.11049,0.738551,0.0649853,1431937689060
9.4554,0.61633,2.926,-0.123357,0.724416,0.0745291,1431937689070
9.46174,0.590606,2.98421,-0.134144,0.698435,0.0766519,1431937689080
9.36088,0.635643,3.09398,-0.161139,0.66382,0.0639902,1431937689090
9.35317,0.668463,3.11945,-0.1839,0.622775,0.0428481,1431937689100
9.30493,0.683538,3.21863,-0.138598,0.619518,0.0808388,1431937689110
9.21162,0.671063,3.33617,-0.134189,0.598868,0.110445,1431937689120
9.1379,0.690106,3.43744,-0.123548,0.574086,0.102995,1431937689130
9.09071,0.696837,3.42238,-0.151718,0.533056,0.0744577,1431937689140
9.08704,0.655586,3.54818,-0.136611,0.537378,0.0860669,1431937689150
9.10712,0.67014,3.52142,-0.11383,0.529686,0.131514,1431937689160
9.09008,0.68537,3.51939,-0.165731,0.495158,0.0808125,1431937689170
9.00724,0.694031,3.56133,-0.185216,0.447583,0.0723572,1431937689180
8.94581,0.621205,3.68453,-0.201375,0.455149,0.0597007,1431937689190
8.94961,0.600871,3.82248,-0.175344,0.497247,0.0893022,1431937689200
8.97866,0.64797,3.89659,-0.158123,0.49944,0.0956137,1431937689210
8.98811,0.583601,4.02622,-0.160366,0.493015,0.0807986,1431937689220
9.04212,0.572563,4.09461,-0.148604,0.471445,0.0807561,1431937689230
9.00404,0.608813,3.98398,-0.125864,0.498433,0.104005,1431937689240
9.01691,0.525059,4.06129,-0.140885,0.486461,0.111439,1431937689250
8.97818,0.364745,4.17358,-0.134576,0.475768,0.0913095,1431937689259
9.01177,0.354224,4.08331,-0.117478,0.452079,0.0859619,1431937689269
9.01098,0.302011,4.00262,-0.126192,0.441324,0.0679838,1431937689279
8.98904,0.314852,3.96607,-0.130537,0.429442,0.0637523,1431937689289
8.94135,0.357376,4.01611,-0.130545,0.441357,0.0574113,1431937689299
8.87515,0.425934,4.08602,-0.132747,0.432734,0.0510606,1431937689310
8.83044,0.444033,4.09344,-0.128173,0.458501,0.0912824,1431937689320
8.80748,0.453422,4.32817,-0.147763,0.430501,0.0553266,1431937689330
8.80543,0.39803,4.44401,-0.140893,0.395524,0.148413,1431937689340
8.91586,0.402072,4.33575,-0.164378,0.415897,0.165414,1431937689350
8.99287,0.335267,4.42667,-0.155905,0.414942,0.144228,1431937689360
8.98321,0.231609,4.4606,-0.136698,0.371805,0.13992,1431937689370
8.86195,0.13667,4.54821,-0.164585,0.373845,0.145277,1431937689380
8.76866,0.262441,4.53212,-0.153904,0.416154,0.11671,1431937689390
8.71755,0.386346,4.33167,-0.132144,0.451721,0.153724,1431937689400
8.77265,0.367543,4.28977,-0.166874,0.382616,0.115657,1431937689410
8.86312,0.232074,4.56647,-0.175451,0.338187,0.13681,1431937689420
8.86112,0.312728,4.70727,-0.141443,0.286634,0.0933067,1431937689430
8.92929,0.483951,4.64704,-0.0921311,0.274967,0.0826022,1431937689440
8.97573,0.524155,4.54694,-0.102053,0.263238,0.0402863,1431937689450
8.81463,0.439531,4.67157,-0.111729,0.238313,0.0487568,1431937689460
8.88422,0.486318,4.67057,-0.130903,0.260852,0.0678658,1431937689470
8.88905,0.538352,4.70598,-0.110463,0.29662,0.0593782,1431937689480
8.88417,0.409633,4.9674,-0.117697,0.309351,0.105967,1431937689490
8.86551,0.282858,5.00336,-0.0533792,0.280437,0.0973326,1431937689500
8.86215,0.257065,4.89844,-0.0575877,0.270606,0.117442,1431937689510
8.78466,0.305073,4.76083,-0.047064,0.259996,0.0824878,1431937689520
8.79591,0.301243,4.64826,-0.0385981,0.223319,0.0750343,1431937689529
8.77959,0.308266,4.71149,-0.0365834,0.193123,0.0633672,1431937689539
8.81023,0.325205,4.71872,0.00646759,0.1802,0.0865406,1431937689549
8.8309,0.336788,4.7979,-0.0257804,0.206098,0.0697012,1431937689559
8.8782,0.328246,4.9268,0.00225463,0.190943,0.0971406,1431937689569
8.90635,0.295842,5.01013,0.0176785,0.195002,0.166953,1431937689580
8.86299,0.2587,5.02809,0.0217094,0.210394,0.111925,1431937689590
8.79791,0.230892,4.9784,0.0559325,0.184646,0.0970125,1431937689600
8.78386,0.143042,4.87106,0.079532,0.191245,0.0895551,1431937689610
8.73389,0.209215,4.76555,0.0559888,0.204087,0.0991428,1431937689620
8.75399,0.277963,4.74923,0.0537916,0.197625,0.0927937,1431937689631
8.74962,0.266374,4.81452,0.044158,0.19107,0.101277,1431937689640
8.7453,0.246902,4.88333,0.0538066,0.204108,0.0927983,1431937689650
8.72514,0.231395,4.95484,0.0366068,0.166171,0.10551,1431937689660
8.67476,0.240463,4.96011,0.0493337,0.137116,0.0885277,1431937689670
8.68328,0.223533,4.9593,0.0729973,0.141497,0.0937676,1431937689680
8.6636,0.269878,4.97996,0.0525721,0.154436,0.0842996,1431937689690
8.65005,0.315058,4.99162,0.0728761,0.12644,0.0778833,1431937689700
8.63918,0.26104,5.02529,0.0352417,0.119855,0.0716156,1431937689710
8.60604,0.150734,5.08752,0.0406123,0.0679053,0.0937896,1431937689720
8.55549,0.219772,5.13768,0.0233293,0.0614337,0.0779509,1431937689730
8.58511,0.301253,5.06062,0.0705908,0.0767452,0.07362,1431937689740
8.61294,0.295983,5.0144,0.0479284,0.0583543,0.0609599,1431937689750
8.5491,0.191449,4.96258,0.0320092,0.0700509,0.0906362,1431937689759
8.44014,0.155868,4.94,0.0299682,0.0612937,0.113916,1431937689769
8.38478,0.131676,4.95033,0.0352587,0.0722042,0.0948633,1431937689779
8.41338,0.130069,4.9754,0.0427835,0.0505709,0.105413,1431937689789
8.41076,0.154058,5.05087,0.0405556,0.0333075,0.0979981,1431937689799
8.39907,0.177486,5.12631,0.00843702,0.0352802,0.115006,1431937689809
8.3944,0.253637,5.12504,0.0277532,0.0721685,0.096997,1431937689819
8.39661,0.281636,5.0725,0.0168488,0.0452026,0.0779542,1431937689829
8.41141,0.225004,5.01744,0.00843131,0.0753431,0.0970438,1431937689839
8.38529,0.125088,4.99687,0.0190645,0.0722199,0.0790266,1431937689850
8.34742,0.094297,5.05268,0.0298714,0.0743658,0.0906442,1431937689860
8.3933,0.129268,5.05686,0.0168466,0.0592789,0.0716147,1431937689870
8.43056,0.147268,5.04768,0.00600321,0.0387582,0.0610424,1431937689880
8.41522,0.146128,5.0431,0.0092783,0.041973,0.0695032,1431937689890
8.37571,0.173293,5.06115,-0.0111805,0.0202951,0.0684766,1431937689900
8.36747,0.180162,5.08592,-0.00689429,0.0138218,0.0695203,1431937689910
8.40622,0.177045,5.15863,-0.017542,0.0331967,0.0780248,1431937689920
8.4631,0.175974,5.1793,-0.00698704,-0.0164154,0.0652659,1431937689930
8.48383,0.195843,5.21361,-0.0198189,-0.00784421,0.0716511,1431937689940
8.4512,0.202868,5.13124,-0.0209503,-0.00780016,0.0610711,1431937689950
8.44056,0.256491,4.99441,-0.0285491,-0.0283287,0.0547244,1431937689960
8.44947,0.268642,4.92914,-0.0285796,-0.0315513,0.0504891,1431937689970
8.47931,0.214989,5.06039,0.00367902,-0.0228138,0.0546542,1431937689980
8.53464,0.248249,5.20507,0.0101573,-0.0325645,0.0652149,1431937689990
8.57031,0.277985,5.31177,0.00357663,-0.0422165,0.0440579,1431937690000
8.60196,0.321768,5.25968,-0.000922632,-0.0756244,0.0207627,1431937690010
8.58347,0.307689,5.11939,0.0356846,-0.0788253,0.0397248,1431937690019
8.55805,0.263086,4.96259,0.0604751,-0.0539147,0.0460351,1431937690030
8.52843,0.237644,4.94474,0.0442363,-0.0657711,0.0270153,1431937690039
8.46717,0.2653,4.94174,0.0292202,-0.075582,0.0344507,1431937690049
8.43322,0.222635,4.99097,0.0550389,-0.0679523,0.039688,1431937690059
8.33708,0.198107,5.05547,0.0464159,-0.0744513,0.0365285,1431937690069
8.30075,0.185113,5.04645,0.0700818,-0.0765686,0.0449386,1431937690079
8.26911,0.158988,4.99803,0.0680158,-0.063652,0.0544769,1431937690089
8.29709,0.149255,4.96435,0.0336793,-0.0746203,0.0640724,1431937690099
8.35134,0.171557,4.90308,0.072218,-0.0765515,0.0428171,1431937690110
8.39244,0.194231,4.93575,0.0659041,-0.0680201,0.0629447,1431937690120
8.4271,0.224011,5.05377,0.0658646,-0.0701526,0.0565937,1431937690130
8.42438,0.199625,5.16457,0.0444447,-0.0854318,0.0735643,1431937690140
8.4155,0.235616,5.13506,0.0465265,-0.0940308,0.0650873,1431937690150
8.50526,0.257427,4.95224,0.0380282,-0.0714019,0.0725308,1431937690160
8.52683,0.179745,4.99664,0.0377962,-0.0744573,0.031257,1431937690170
8.46634,0.161959,5.0578,0.0432281,-0.0723252,0.0418286,1431937690180
8.45242,0.222244,5.0375,0.0229592,-0.0541027,0.0588205,1431937690190
8.47727,0.271877,5.03794,0.00133584,-0.087618,0.0461472,1431937690200
8.50479,0.262389,5.0671,0.0594722,-0.0832088,0.0714148,1431937690210
8.56168,0.245311,5.03367,0.0314214,-0.072371,0.042914,1431937690220
8.60337,0.25178,4.96129,0.0347508,-0.0681187,0.0608998,1431937690230
8.61056,0.267314,4.89538,0.0100782,-0.0768875,0.0694164,1431937690240
8.58667,0.241684,4.83001,-0.00296146,-0.0984579,0.0503824,1431937690250
8.54277,0.203785,4.79871,-0.00944008,-0.103864,0.0461604,1431937690260
8.51695,0.233799,4.82584,-0.0330117,-0.1159,0.0610217,1431937690270
8.52914,0.221122,4.90312,-0.0179382,-0.113715,0.0673381,1431937690280
8.57552,0.223333,4.8965,-0.0327388,-0.122622,0.113929,1431937690290
8.62254,0.278628,4.90488,-0.0394581,-0.114837,0.059979,1431937690300
8.64898,0.298866,4.88995,-0.03104,-0.154721,0.0451155,1431937690309
8.67147,0.276219,4.87118,-0.0042196,-0.178425,0.0503281,1431937690319
8.65527,0.208781,4.93449,-0.0118133,-0.189214,0.0408135,1431937690329
8.65648,0.217837,4.94228,-5.57948e-05,-0.180466,0.0270353,1431937690339
8.69773,0.280796,4.89048,0.00101806,-0.180462,0.0270329,1431937690349
8.72556,0.33705,4.85345,0.0127496,-0.195511,0.018529,1431937690359
8.76722,0.325647,4.82722,0.00311009,-0.169582,0.0122202,1431937690369
8.75866,0.306233,4.76635,0.00524874,-0.208542,0.0270031,1431937690380
8.75958,0.274342,4.6893,-0.00336558,-0.19123,0.0153944,1431937690390
8.74413,0.242685,4.67049,0.0115822,-0.223586,0.0132204,1431937690400
8.71723,0.230384,4.69548,0.00838474,-0.210626,0.0121787,1431937690410
8.67959,0.240677,4.72684,0.022409,-0.212795,0.024844,1431937690420
8.6707,0.299241,4.6998,0.0558024,-0.197609,0.0374771,1431937690430
8.69913,0.354375,4.66505,0.0138401,-0.185777,0.0174752,1431937690440
8.70747,0.32835,4.64627,0.0159528,-0.208476,0.0206289,1431937690450
8.74553,0.323653,4.60349,0.025806,-0.19669,0.050246,1431937690460
8.79349,0.310218,4.63508,0.00313944,-0.219408,0.038641,1431937690470
8.76397,0.273519,4.62365,0.0287718,-0.237607,0.0205786,1431937690480
8.75099,0.34446,4.58732,0.0255585,-0.236543,0.021645,1431937690490
8.73654,0.33759,4.56019,0.0158544,-0.23113,0.0121469,1431937690500
8.76183,0.297839,4.63966,0.0352382,-0.262505,0.0353616,1431937690510
8.85771,0.330381,4.60504,0.0139951,-0.241121,0.0692901,1431937690527
8.91589,0.375604,4.49133,-0.00555024,-0.264827,0.0396868,1431937690530
8.92644,0.424222,4.37507,-0.00569713,-0.288524,0.0227381,1431937690540
8.9347,0.370871,4.29275,0.00266935,-0.320787,-0.00481901,1431937690550
8.90017,0.304493,4.3367,0.0124243,-0.331655,0.016316,1431937690560
8.85355,0.317282,4.42857,0.00703197,-0.331655,0.0120954,1431937690570
8.87139,0.320965,4.50674,-0.0122775,-0.323077,0.0121459,1431937690580
8.87781,0.39872,4.48398,0.0499271,-0.327126,-0.00069928,1431937690589
8.90601,0.431397,4.47678,0.0628053,-0.320578,-0.00495729,1431937690599
8.94412,0.403935,4.38228,0.0767766,-0.335696,0.00346584,1431937690609
9.02718,0.370832,4.1488,0.0649948,-0.324936,0.0045589,1431937690619
9.03798,0.344825,3.99073,0.0477906,-0.342299,0.00776088,1431937690629
9.04507,0.378795,4.02305,0.036978,-0.344441,-0.00491489,1431937690639
9.03442,0.402032,4.19419,0.0155308,-0.364028,0.00887788,1431937690650
9.02302,0.420484,4.29519,0.0585918,-0.372628,0.0320543,1431937690660
9.05024,0.376453,4.29037,0.0757447,-0.372545,0.0267236,1431937690670
9.15197,0.352207,4.15988,0.105792,-0.361596,0.0181962,1431937690680
9.24621,0.318479,3.91174,0.0886954,-0.359562,0.0330526,1431937690690
9.28532,0.37317,3.76494,0.0779581,-0.33903,0.0246259,1431937690700
9.31337,0.396358,3.63899,0.0994741,-0.327078,0.0267015,1431937690710
9.22395,0.392681,3.69865,0.0692478,-0.350869,0.00770537,1431937690720
9.13486,0.340788,3.8344,0.0499311,-0.370435,0.0183185,1431937690730
9.13392,0.339008,3.95617,0.0477826,-0.408334,0.0341702,1431937690740
9.2197,0.345831,3.97911,0.0734039,-0.443847,0.0213868,1431937690750
9.35962,0.354387,3.87431,0.00679985,-0.494942,0.0384357,1431937690760
9.46378,0.47244,3.78115,0.0302347,-0.494702,0.00345936,1431937690770
9.45859,0.611056,3.74148,0.0687629,-0.491212,-0.0220251,1431937690780
9.39772,0.685294,3.6777,0.0558288,-0.494465,-0.0294055,1431937690790
9.34637,0.666559,3.64152,0.0666609,-0.506414,-0.00721546,1431937690800
9.27081,0.572251,3.60703,0.0783149,-0.53006,-0.0263079,1431937690810
9.16932,0.465537,3.42653,0.0774003,-0.58108,0.0244543,1431937690820
9.06558,0.387976,3.19968,0.0493403,-0.616789,0.0139108,1431937690829
9.00569,0.438452,3.11817,-0.0301948,-0.647321,0.014072,1431937690840
8.99235,0.503462,3.15215,-0.0516473,-0.651747,0.0204678,1431937690849
9.00985,0.525853,3.25379,-0.0431072,-0.638683,0.00564184,1431937690859
9.06121,0.540075,3.29004,-0.113918,-0.591346,-0.00262743,1431937690869
9.12736,0.455692,3.21246,-0.0385457,-0.578261,0.0289562,1431937690879
9.25045,0.393765,3.11326,-0.0320811,-0.573926,0.031061,1431937690889
9.34268,0.336265,2.98894,-0.0555631,-0.587118,0.0628534,1431937690899
9.4143,0.325547,2.85242,-0.0655144,-0.606401,0.0184156,1431937690909
9.3152,0.310162,2.80237,-0.0559256,-0.659355,0.0268218,1431937690920
9.25518,0.252265,2.84834,-0.0817324,-0.684317,0.0310964,1431937690930
9.16926,0.200645,2.90993,-0.148348,-0.687766,0.025956,1431937690940
9.07223,0.205352,2.94903,-0.199015,-0.720259,0.00382592,1431937690950
9.1167,0.292717,2.93592,-0.219426,-0.728984,0.00598319,1431937690960
9.2562,0.41279,2.49748,-0.217438,-0.733174,-0.0215392,1431937690970
9.35979,0.467574,2.23717,-0.208722,-0.658546,-0.029972,1431937690980
9.42775,0.466405,2.23412,-0.230571,-0.664808,-0.0955383,1431937690990
9.40127,0.441227,2.13984,-0.20824,-0.675373,-0.131578,1431937691000
9.46208,0.431471,2.10405,-0.193889,-0.650748,-0.0702145,1431937691010
9.48246,0.478869,2.1096,-0.204599,-0.658388,-0.0617292,1431937691020
9.48967,0.500825,2.09908,-0.176757,-0.632242,-0.0871729,1431937691030
9.53397,0.521166,2.11255,-0.198166,-0.645365,-0.0691425,1431937691040
9.48858,0.573088,2.11375,-0.187309,-0.621607,-0.0575097,1431937691050
9.43284,0.619114,2.04875,-0.187168,-0.605485,-0.0384498,1431937691060
9.4459,0.639027,1.94939,-0.163346,-0.539525,-0.0299914,1431937691070
9.48338,0.649926,1.8554,-0.189036,-0.544014,-0.0130033,1431937691079
9.52816,0.646888,1.8047,-0.143836,-0.561261,0.0122786,1431937691090
9.56546,0.619181,1.79174,-0.206227,-0.615521,0.0155582,1431937691099
9.48082,0.675378,1.72813,-0.219185,-0.599266,-0.0045073,1431937691109
9.43982,0.727968,1.61213,-0.221245,-0.593933,0.00925865,1431937691119
9.38462,0.66448,1.52741,-0.206181,-0.598236,0.0166287,1431937691129
9.34216,0.643419,1.47432,-0.24908,-0.5692,0.0146317,1431937691139
9.33008,0.674607,1.51453,-0.24044,-0.537814,0.0104012,1431937691149
9.3997,0.686975,1.51125,-0.251224,-0.5075,-0.0107175,1431937691159
9.50507,0.714945,1.4626,-0.237342,-0.496559,-0.0297904,1431937691169
9.61865,0.770827,1.33992,-0.233116,-0.486743,-0.0467253,1431937691179
9.64989,0.789059,1.2452,-0.22136,-0.450928,-0.072125,1431937691190
9.62522,0.849152,1.17446,-0.19566,-0.442117,-0.08911,1431937691200
9.70903,0.965174,1.13672,-0.207678,-0.446318,-0.125066,1431937691210
9.75433,0.978693,1.13671,-0.178856,-0.446074,-0.15688,1431937691220
9.67504,0.882781,1.12431,-0.181844,-0.424626,-0.122994,1431937691230
9.57208,0.812681,1.07458,-0.178633,-0.369391,-0.14836,1431937691240
9.52253,0.791724,1.04751,-0.154956,-0.396419,-0.127268,1431937691250
9.52467,0.788084,0.98246,-0.140176,-0.42647,-0.161188,1431937691260
9.52555,0.797385,0.908701,-0.135762,-0.452537,-0.128411,1431937691270
9.48629,0.813146,0.8958,-0.0905015,-0.44385,-0.103111,1431937691280
9.43493,0.838276,0.969324,-0.104511,-0.465511,-0.103094,1431937691290
9.37501,0.90116,0.88704,-0.0657601,-0.482775,-0.0788555,1431937691300
9.40998,0.863835,0.866865,-0.122592,-0.487372,-0.0617958,1431937691310
9.49606,0.84911,0.861284,-0.0493599,-0.503532,-0.0164707,1431937691320
9.5551,0.830095,0.765614,-0.00854591,-0.500149,-0.0165622,1431937691330
9.642,0.829524,0.629005,-0.0138213,-0.529477,0.0130603,1431937691340
9.70758,0.825088,0.511611,0.0279432,-0.567128,0.00764594,1431937691350
9.74623,0.88228,0.427056,0.0321842,-0.575729,0.00128046,1431937691360
9.77552,0.925824,0.313801,0.0515316,-0.577842,0.00546746,1431937691369
9.77941,0.895113,0.250337,0.0537335,-0.584376,0.0181569,1431937691379
9.75813,0.916251,0.17175,0.0302206,-0.575889,0.0351492,1431937691389
9.75228,0.934046,0.105748,0.0430693,-0.567152,0.0245433,1431937691399
9.74132,0.875841,0.0783357,0.0558719,-0.558377,0.00547138,1431937691409
9.69316,0.826548,0.0177603,0.120194,-0.56564,-0.011614,1431937691419
9.66307,0.812788,-0.0421782,0.0611307,-0.571258,-0.00936558,1431937691429
9.63512,0.853166,-0.105823,0.0343184,-0.554057,-0.0103498,1431937691439
9.67878,0.848443,-0.154802,0.0536013,-0.536629,-0.0262557,1431937691450
9.71754,0.802948,-0.244472,0.0388197,-0.502246,0.00555073,1431937691460
9.74033,0.787334,-0.339803,0.0300567,-0.511877,-0.0219508,1431937691470
9.72007,0.814075,-0.428103,0.038764,-0.491373,-0.00925702,1431937691480
9.66463,0.811872,-0.420402,0.00438531,-0.513133,-0.00284387,1431937691490
9.61794,0.782453,-0.447321,0.0108925,-0.515329,0.00983871,1431937691500
9.59733,0.753601,-0.470729,0.00239158,-0.541417,0.0373544,1431937691510
9.54842,0.790805,-0.482893,-0.0126173,-0.523085,0.0342273,1431937691520
9.61123,0.780387,-0.54358,0.038954,-0.524011,0.0393992,1431937691530
9.62302,0.797074,-0.602685,-0.0147445,-0.524193,0.0384644,1431937691540
9.62171,0.845144,-0.716159,-0.0362863,-0.512304,0.0215903,1431937691550
9.62358,0.910833,-0.795365,0.00452191,-0.508916,0.0204406,1431937691560
9.58513,0.950543,-0.886794,-0.021218,-0.519859,0.0310746,1431937691570
9.57741,0.945903,-0.920163,-0.048018,-0.504834,0.0332636,1431937691580
9.56186,0.955054,-0.889809,-0.053283,-0.474625,0.0396468,1431937691590
9.5806,0.947727,-0.886203,-0.068269,-0.49637,0.0576562,1431937691600
9.59993,0.97427,-0.876353,-0.0726555,-0.490896,0.0386215,1431937691609
9.61412,0.962779,-0.928192,-0.0736863,-0.474696,0.0396937,1431937691619
9.58365,0.965048,-1.07276,-0.03395,-0.460486,0.0343211,1431937691629
9.54959,0.997932,-1.17822,-0.086688,-0.489802,0.0248972,1431937691639
9.55912,1.00502,-1.23887,-0.054411,-0.468088,0.026955,1431937691649
9.5554,1.03482,-1.26429,-0.0705024,-0.465992,0.02911,1431937691659
9.5887,1.03045,-1.22386,-0.0447524,-0.483206,0.0322132,1431937691669
9.62173,1.04405,-1.20581,-0.0437089,-0.478847,0.0248061,1431937691679
9.65445,1.0327,-1.22019,-0.0341098,-0.472263,0.00997307,1431937691689
9.66566,1.03506,-1.33569,-0.0254289,-0.450655,0.0173764,1431937691699
9.61507,1.06622,-1.45082,-0.0297428,-0.431166,0.00575934,1431937691709
9.56921,1.04855,-1.50284,-0.0297857,-0.439792,0.00152023,1431937691720
9.53276,1.05506,-1.5722,-0.0465275,-0.439134,0.0819871,1431937691730
9.51163,1.01869,-1.64531,-0.0575314,-0.429207,0.0291064,1431937691740
9.49056,0.952253,-1.61375,-0.057661,-0.41286,-0.00157114,1431937691750
9.47036,0.943303,-1.59671,-0.0404664,-0.42472,0.00578863,1431937691760
9.44989,1.00989,-1.59337,-0.02101,-0.409601,0.0226868,1431937691770
9.41104,1.05381,-1.61692,-0.00402094,-0.418043,-0.00910614,1431937691780
9.44013,1.10047,-1.79987,-0.0200189,-0.395454,0.00152943,1431937691790
9.46115,1.0463,-1.80285,-0.0382144,-0.394485,0.0121546,1431937691800
9.47001,0.976633,-1.72863,-0.0319658,-0.413789,-0.0153883,1431937691810
9.41905,0.976667,-1.72547,-0.031868,-0.381391,-0.0111324,1431937691820
9.4301,1.01925,-1.79746,-0.05756,-0.381547,0.0037423,1431937691830
9.43231,1.03822,-1.85212,-0.0490967,-0.386825,-0.0174462,1431937691840
9.42243,1.03228,-1.92795,-0.0198026,-0.316601,0.00793483,1431937691850
9.4454,1.01391,-2.00681,-0.0296303,-0.327325,-0.0174485,1431937691860
9.39811,0.997266,-2.08603,-0.0361077,-0.312162,-0.0301218,1431937691869
9.34781,0.986403,-2.12856,-0.057426,-0.305873,-0.00361176,1431937691879
9.32535,1.00116,-2.10796,-0.0765339,-0.217347,-0.000329748,1431937691889
9.28934,1.04698,-2.0783,-0.0778123,-0.281057,-0.0109549,1431937691900
9.30328,1.10144,-2.14254,-0.0594198,-0.261619,0.00594879,1431937691909
9.39256,1.13237,-2.15905,-0.0872918,-0.235773,0.00391489,1431937691919
9.45361,1.13624,-2.17071,-0.0689452,-0.208719,0.00918329,1431937691929
9.4383,1.13717,-2.22403,-0.0690471,-0.205386,-0.010921,1431937691939
9.41618,1.13604,-2.22695,-0.0461765,-0.141697,0.0208196,1431937691949
9.42367,1.13834,-2.21506,-0.057014,-0.154644,0.0081362,1431937691959
9.36283,1.14413,-2.1826,-0.0256655,-0.104905,0.0250318,1431937691969
9.35533,1.11607,-2.14707,-0.0538686,-0.102602,-0.0278147,1431937691979
9.3461,1.14367,-2.15775,-0.0257938,-0.140526,0.0165405,1431937691990
9.35024,1.12942,-2.19601,-0.035338,-0.0832793,0.0144869,1431937692000
9.3741,1.11984,-2.19121,-0.0482159,-0.0746698,0.0124061,1431937692010
9.36501,1.12153,-2.19354,-0.0300641,-0.0820988,-0.00351487,1431937692020
9.37139,1.12383,-2.17996,-0.0374605,-0.0573241,0.00816073,1431937692030
9.41885,1.1251,-2.13899,-0.0568515,-0.0941502,0.0124121,1431937692040
9.43227,1.1414,-2.15278,-0.0547863,-0.104901,0.00181705,1431937692050
9.41669,1.14054,-2.23098,-0.0483313,-0.0897311,-0.00242001,1431937692060
9.38139,1.12899,-2.30174,-0.0375854,-0.0940304,0.000726963,1431937692070
9.39863,1.15371,-2.32754,-0.0224268,-0.0724286,0.0144649,1431937692080
9.36586,1.08787,-2.43421,0.0183483,-0.0809219,0.0122484,1431937692090
9.40794,1.08565,-2.41925,-0.0353756,-0.0745868,0.00391055,1431937692100
9.42433,1.06962,-2.47836,-0.0460952,-0.0713919,0.00605403,1431937692110
9.42448,1.01774,-2.47242,-0.0330342,-0.0530871,0.030377,1431937692120
9.39296,0.983966,-2.45842,-0.0307886,-0.0531609,0.0483623,1431937692130
9.36403,0.980784,-2.40981,-0.0555222,-0.0683749,0.0484083,1431937692139
9.38282,1.00903,-2.39716,-0.041503,-0.0727061,0.0610721,1431937692149
